马来亚 亚美尼亚
当令 恰当
空运 水运
道理 道理
村规民约 教规
工作会 群英会
本末倒置 颠倒
编纂 编辑
抵赖 抵赖
总书记 主席
居住者 居民
独具 有
屡遭 遭受
济困 周济
瞻 端详
调唆 挑拨
描 绘画
月晕 日晕
极负盛誉 著名
箱内 箱体
嫡亲 胞
差旅费 路费
顶点 顶点
泄气 灰心
起义军 国防军
截肢 矫治
咬牙 坚持
篦子 梳子
一步一个脚印 踏实
生死不渝 坚定
辛亥革命 革命
密麻麻 一连串
盗卖 义卖
三字经 佛经
贩子 小贩
刺杀 暗杀
掩埋 埋
遮 遮挡
冥王星 水星
对付 对付
试车场 靶场
如林 如林
头发屑 头皮屑
服输 认输
套房 套房
回信 复信
对仗 双
衾 被子
帅才 帅才
自画像 绣像
不由自主 禁不住
案子 案件
寿宴 寿宴
兰州 银川
专一性 同一性
怪声怪气 怪癖
码子 号码
植物人 植物人
运动队 宣传队
频繁 一再
标准语 文学语言
决心 决意
甲状腺 颌下腺
物化 升天
滴剂 驱虫剂
阿尔法粒子 乙种粒子
冲锋 冲击
文学类 艺术类
名节 节操
女儿 女
诸 各个
稽察 检查
不足道 不足道
告老 退休
西夏区 白云区
隆化县 花县
结实率 利率
结合 结合
山窝窝 山区
柔韧性 惯性
国球 排坛
墩布 拖把
卫生日 土地日
博爱 博爱
青岛人 南京人
情操 品行
局面 范围
麻花 破烂
酒吧间 酒店
铁五局 成铁局
调解人 调解人
峰会 群英会
魔头 豺狼
肺鱼 带鱼
纸盒 纸盒
乾 男
稽审 审查
诊脉 诊脉
原棉 棕色棉
足掌 脚掌
挑战赛 初赛
思量 怀念
偏移 摇动
冻疮 冻疮
笔供 供状
维他命 维生素
袖管 袖子
旦角 旦角儿
刺柏 桧
博物 博物
精武建功 建功
大腹便便 大腹便便
名声大振 成名
袖箭 暗箭
车前子 车前子
木床 木床
本法 此法
西番莲 大丽花
管闲事 管闲事
茶食 点心
黄石市 阿比让市
死敌 死敌
菜窖 冰窖
垢污 污垢
面肥 面肥
农艺 青艺
入世 入世
闪失 过失
气田 气田
文不对题 不合
斗烟丝 烟斗丝
老大难 困难
帮会 帮会
无 不论
捻度 角度
奶瓶 奶瓶
整备 整备
岩画区 郊区
借贷 借债
洪洞县 花县
抗病 抗病
慢性病 白粉病
制革厂 制造厂
体操课 体育课
光敏电阻 光敏电阻
宰 屠宰
杀死 杀死
环形 马蹄形
撒欢儿 连跑带跳
瑜 优点
虚构 捏造
造表 制表
自感应 自感应
中庸之道 中庸之道
验明正身 证明
另选 另选
体态 体形
比赛服 制服
肥源 泉源
款 慢
天球仪 浑天仪
黑咕隆咚 黑暗
最后通牒 最后通牒
读后感 观感
蝶骨 牙关
试唱 清唱
积久 积久
麻脸 瓜子脸
柱石 骨干
录音 录音
指教 指教
受助生 男生
调训 调训
针织厂 制造厂
体恤 怜悯
深证Ａ股 深证
古称 古称
吧嗒 喀哒
盛况 近况
当道 统治
长须鲸 长须鲸
口技 口技
尊称 尊称
夺魁 胜利
顿挫疗法 矫治
积习 习惯
夹竹桃 香菊片
重播 重播
拦住 阻拦
嬉 游戏
扒 煮
世行 世界银行
优免证 工作证
雾里看花 眼花
洁身自好 清高
吧唧 吧唧
工装裤 马裤
安之若素 漠视
立体电影 立体电影
鲜 可口
积云 卷云
木工 木工
旱田 旱地
计量秤 盘秤
体悟 悟出
款额 借款
口才 口才
追思 回忆
账户 账户
锭 锭子
奸情 敌情
以水救水 以水救水
灰黑色 灰黑色
公务员 公务员
观测网 观测网
阿根廷 亚美尼亚
伞形 伞状
沼 淤地
塔夫绸 塔夫绸
回游 徘徊
尊神 修行
普惠制 责任制
譬如 例如
两面三刀 阴险
羊绒 丝绒
门面话 门面话
物质 物质
忧愤 忧闷
搜罗 搜罗
大殓 大殓
军医大 夜大学
空谷 山谷
西萨摩亚 欧罗巴洲
不冷不热 适时
治劣 治校
无明火 怒火
蚕沙 大粪球
体惜 爱惜
安检 边检
常青树 常青树
郁热 闷气
忻州 阿肯色州
葱绿 嫩绿
空调 空调机
交火 接火
五行 七十二行
循环 循环
战线 界
忧愁 忧愁
休闲浴 淋浴
顶嘴 顶嘴
贴补 贴
一扫而空 灭绝
腔调 唱腔
苗族 夷
问询 打听
阴暗面 负面
评功论赏 奖励
出土 出界
抱佛脚 抱佛脚
尤为 更加
客观主义 相对主义
忠于 倾心
怨不得 无怪
女厕 洗漱间
汽油弹 炸弹
圣人 圣贤
单数 奇数
草业 工业
革命者 马克思主义者
界石 界桩
板岩 浮岩
测出 草测
长隧 车行道
挑拨 挑拨
初夏 初夏
落膘 落膘
复合元音 半元音
货柜车 卡车
考察组 医卫组
粗大 粗
社会 社会
吸烟者 烟鬼
阳痿 白粉病
有赖于 取决
拟定 拟订
并列 并重
敏锐 机智
养料 骨料
木屑 草屑
会聚 团聚
长随 仆从
木屋 套房
拆解 拆
病愈 病愈
橡皮树 橡皮树
丧尽天良 恶毒
双球菌 布鲁氏菌
化除 消除
伙伴 同伴
朴 踏实
后门 后门
职分 职责
功成名就 成功
义乌市 阿比让市
砰 梆
道白 说白
睽睽 注视
奶疮 奶疮
女友 女朋友
荧屏 银幕
值勤 值班
换汤不换药 改头换面
梅岭山 嵩山
风和日暖 风和日暖
治瘫 治瘫
隐士 隐士
赏鉴 欣赏
画帖 画帖
情景 景象
懒得 无意
涌现 隐现
征购粮 主粮
女史 女官
致冷器 竹器
伸缩性 紧缩性
急流 急流
升空 升空
闯荡 锻炼
矿盐 岩盐
红脸 红脸
居住舱 货舱
奴 奴
菜篮 菜篮
集训 集训
百舌鸟 白头翁
善后 雪后
治盲 治瘫
不明 含糊
羊羔 羊羔
圆通 灵巧
统治区 郊区
公立 国营
脏 肮脏
辐射源 泉源
民庭 民庭
配戴 佩带
辟 消除
岸边 岸
亭子 亭
动物学 尖端科学
创刊 创牌子
物象 旱象
文化学 比较文学
根深蒂固 稳固
再会 再见
陷落 陷于
中腹之战 防御战
医道 医学
圣上 皇帝
治监 治理
伴伺 服侍
羊羹 春卷
公章 公章
亦 也
卢旺达 欧罗巴洲
配戏 配戏
刑罚 刑罚
扩展 扩大
二月 二月
鸱 雀鹰
羽扇 羽扇
凉亭 凉亭
路堤式 模式
羊群 羊
鸡冠石 白钨矿
顶牛 水牛
阳畦 苗床
小盐 海盐
爱莫能助 无法
嘉言懿行 兽行
绷硬 硬
不易 正确
念佛 念经
嫌犯 战犯
下大力 勤奋
推销性 商业性
驾轻就熟 熟悉
独角戏 滑稽戏
凸现 显见
减灾 抗雪
集训班 培训班
箱包 皮包
秋田县 花县
撇下 抛弃
花生油 花生油
带累 牵连
载入 下载
荣 光荣
抵账 抵账
联合机 联合收割机
男家 男家
辄 一直
挑战 挑战
忧思 忧愁
穿孔 戳穿
用材林 混交林
下功夫 用功
阳电 正电
手拉手 共同
保存期 新鲜期
当量 当量
码头 码头
摇篮 源
副性征 副性征
园艺 园艺
感悟 醒悟
梅河口市 阿比让市
逆时针 逆时针
乱世 乱世
密歇根州 阿肯色州
大屿山 嵩山
权威 尊贵
亏 幸亏
避难就易 避难就易
体温 恒温
晶石 尖石
职称 头衔
海洛因 海洛因
溽热 潮湿
公畜 公畜
自主化 自动化
具体劳动 体力劳动
祛 消除
战火 战争
买不起 进不起
创研部 内贸部
人寿保险 财产险
斩 砍
跌交 失败
相比之下 对比
藏医药 名药
当机立断 果断
赣榆县 花县
蝶形花 谎花
樱花树 栗树
八仙过海 过关斩将
受试者 受试者
外果皮 果皮
错爱 错爱
牙音 喉音
摞 堆
分子量 容量
近视眼 白粉病
带状 条形
兆 预示
委曲求全 怯懦
菜瓜 菜瓜
物力 财力
误导 误导
欣闻 欣闻
劲旅 雄兵
灭菌奶 牛奶
相依为命 亲密
再造术 法术
充分 尽量
木匠 木工
外来语 成语
赛车场 靶场
心灰意懒 灰心
明胶 树胶
人民军 子弟兵
训斥 责备
市政 内政
勇者 硬汉
不修边幅 放荡
泄愤 泄恨
新秀战 保级战
气筒 气筒
固态 物态
警报器 警报器
千方百计 设法
佳妙无双 美貌
左轮手枪 手枪
礁长 周长
伏 躲藏
界碑 界桩
死棋 危局
令人注目 正视
济济一堂 云集
外来词 古语词
烟灰缸 水缸
想想 思考
世袭 世传
播种期 学期
原料 原料
挑战者 对手
计出万全 妥当
扩印 铅印
木叶 槐叶
烟丝 烟丝
资源委 部委
被加数 序数
囿于 局限
多多少少 稍微
原文 初稿
瀛 海洋
女将 女将
绢纺 塔夫绸
气管 气管
酿制 酿造
闹笑话 出丑
音乐人 音乐人
女尸 逝者
销毁 告罄
快车道 车行道
播种机 割草机
凤凰县 花县
叙旧 话旧
檀木 檀
另一方面 一方面
伞兵 伞兵
调查业 工业
先发制人 争先
损益表 检字表
安全部 安全部
灭顶 淹
皴 裂开
哼哈二将 弥勒
田径馆 田径馆
滚瓜溜圆 圆
知心人 自己人
有备而来 准备
刚愎 固执
罅 缝
关闭 倒闭
矢口 否认
涡虫 鞭毛虫
酚醛树脂 合成树脂
你们 你们
红专村 干涧村
浑象 浑天仪
枪炮 武器
洗车点 居民点
白金汉宫 行宫
剃须刀 砍刀
劲敌 公敌
减压 递减
初生 新生
跳伞 跃然
监测 草测
陟 登高
口水 唾液
殖 繁殖
嚷嚷 做声
战炮 重炮
规劝 劝告
灾难性 悲惨
虚数 序数
扫墓 扫墓
差 不同
招商引资 招商引资
安身 居住
叹观止矣 惊奇
位子 座位
小商 小贩
物理量 容量
檀板 拍板
尘暴 烟尘
口气 口气
搔 搔
音乐会 演奏会
除暴安良 锄奸
蜜罐 储油罐
公明党 民主党派
通州区 白云区
姜农 菜农
熟稔 熟悉
唠 讲话
示踪原子 原子
打哈哈 开玩笑
融资券 流通券
组合柜 立柜
中医院 中医院
吊床 牙床
油田 气田
懒腰 懒腰
外路 外来
牙雕 石雕
带班 带班
捧场 谄媚
堪培拉 巴拿马城
行情 行市
好笑 滑稽
狐狸精 狐仙
泄恨 泄恨
马王堆 格林威治
伪造 冒充
横行无忌 蛮横
汇费 汇费
引擎 发动机
还债 还债
忠心耿耿 忠诚
渺 渺茫
端阳 端午节
注文 注疏
办学 办学
长臂虾 青虾
终身伴侣 夫妻
尨茸 松
肺部 肺
与时俯仰 随大溜
方丈 住持
忽忽 惆怅
猜猜 猜想
通读 精读
院门 宅门
调处 调解
真面目 实质
策略性 计策
式 礼仪
肘窝 肘
花花世界 人间
海军蓝 藏青
米粒 米粒
观测点 居民点
域 地方
危如累卵 危险
叙别 话别
破壁飞去 得志
黑狗 狼狗
醒酒 醒酒
突尼斯 亚美尼亚
赎身 赎当
青少年宫 共和国宫
孬 怯懦
女巫 女巫
实话 真话
邹平县 花县
北京城 营口
干劲冲天 积极
软件 软件
九宫 九宫
调头 格调
木勺 马勺
销蚀 腐蚀
鸣金收兵 停止
帅 好
板刷 牙刷
骨化 自动化
蓝墨水 蓝墨水
袖 袖子
竞投 竞价
亡国奴 泪人儿
瓜分 分开
三八节 妇女节
权宜 灵活
竞技 比赛
专横跋扈 蛮横
船桨 船尾
保送生 男生
起爆 起爆
神经原 神经原
计算机 计算机
菜田 湖田
盛年 壮年
气窗 百叶窗
旱稻 旱稻
后继无人 后继无人
特大型 大型
柔和 柔和
救生 救命
武汉市 营口
静静的 安静
威海 营口
没门 无法
决口 开口子
吊带 吊带
隔开 分
零食 软食
下毒 下毒
操作台 转台
东北虎 华南虎
挑水 挑
长项 优点
高等学校 高等学校
敢死队 伏兵
冒出 出现
多足类 蜥脚类
审美化 自动化
有空 空闲
吃一堑 上当
骄阳似火 炎热
撒种 点播
独木舟 飞舟
大熊座 天秤座
院长 厂长
全委会 工会
湮灭 埋没
付之东流 消失
吻合 符合
实足 齐全
永暑礁 赤瓜礁
刚性 惯性
菜畦 菜圃
训练课 基础课
散放 分散
中牟县 花县
除尘器 竹器
褊急 急躁
草书 草书
凝固点 凝固点
班禅 摊主
东拼西凑 凑合
押款 借款
法律化 自动化
木兰 木兰
固执 固执
来信 写信
众目睽睽 明显
如上 以上
煤砖 煤砖
汽油券 流通券
兽性 耐性
布鲁塞尔市 阿比让市
原有 本来
联控 火控
两性人 两性人
西方化 中国化
浑身 全身
观赏 欣赏
动物园 动物园
霞 霞
酒类 蜥脚类
值得 值得
演戏 演戏
环卫 环境卫生
椽子 梁
电流表 电流计
盈怀充栋 多
喔喔 喔喔
衬衫 衬衣
邪门歪道 不成材
摹刻 雕刻
坞墩 主桥墩
美轮美奂 豪华
原本 本来
纯小数 序数
原木 木料
水市乡 白湖乡
致以 施加
孔雀 孔雀
情欲 情欲
摇篮曲 催眠曲
毕业班 读诗班
寿命 寿命
篮下 水下
刀豆 菜豆
吃瓜人 吃瓜人
蕴蓄 包含
陈 陈列
人欢马叫 繁荣
板凳 板凳
井队 宣传队
低 不及
苦肉计 反间计
凋零 衰落
送报 送报
报告文学 古典文学
肝风 肝病
深重 严重
扩军 扩编
国际制 国际公制
根茎 直立茎
晨 早晨
大同市 阿比让市
始终 一直
红药水 红汞
中央军委 中央军委
抛头露面 露面
绊马索 铁索
笔挺 挺
定金 奖学金
染发剂 消毒剂
原来 本来
加油添醋 加剧
颢 白
安谧 安定
安乐窝 安乐窝
蜜糖 蜂蜜
名古屋 营口
狂升 上升
服务法 民法
轻言细语 耳语
否定 否认
息息相通 互通
埋藏 埋
善处 善处
身量 个头
知更鸟 白头翁
蠕形动物 原生动物
一厢情愿 一厢情愿
潮汛 潮汛
老太公 祖父
如云 如林
牢稳 可靠
潮汐 潮汛
穷尽 限度
养父母 父母
抱有 有
潮汕 潮汕
禁烟 禁吸
衬裙 纱笼
渣 废物
绑匪 绑匪
过虑 过虑
公营事业 工业
即便 即使
干儿子 养子
缅甸人 西人
不住 不断
歇脚 歇脚
吃苦 吃苦
湖田 湖田
古巴人 西人
注明 注明
十年寒窗 用功
摩托罗拉 迪斯尼
黔驴技穷 无法
扩充 扩大
悼 悼念
鹅毛大雪 雪
沿线 沿路
弯曲形变 曲
一霎时 一眨眼
渗灌 春灌
芬兰 亚美尼亚
搞搞 尝试
中煤 原煤
刚好 恰巧
非同小可 重要
如今 现在
叙写 记叙
重价 物价
最近 近来
湖畔 河畔
后顾 回忆
陈规陋习 陋规
悭吝 吝啬
私营 私营
喷墨 徽墨
潮气 水分
重任 重任
上犹县 花县
国策 政策
战犯 战犯
刮 搜刮
仿宋体 仿宋体
结症 白粉病
结子 结
胡同口 胡同口
滑行 滑动
机动费 学费
平顶山市 阿比让市
勒 强迫
盲肠 结肠
间接 间接
追求 追求
数以千计 数以千计
甸子 草原
潮水 潮汛
譬喻 比作
产业军 产业军
重伤 有害
鲅 鲅
长乐市 阿比让市
傲岸 骄傲
高检院 参议院
木偶 玩偶
教职员 售票员
登封市 阿比让市
深邃 深奥
笔札 文章
师从 就读
重估 重估
长骨 长骨
棉桃腰果仁 棉桃腰果仁
磙子 碌碡
调子 格调
起点 居民点
弯路 上坡路
入座 入座
踏遍 踏遍
蠢 愚笨
新星 新式
办好 办好
摇唇鼓舌 鼓舌
明查暗访 侦查
平安 安全
营销 内销
菊石 化石群
弑 杀死
明珠弹雀 以珠弹雀
仁至义尽 善良
斗嘴 开玩笑
金榜题名 考中
六甲 弥勒
数学 尖端科学
信息司 政务司
电子器件 电子器件
赃款 借款
监守 防守
国际化 自动化
禅师 禅师
消费品 必需品
民政部门 政府部门
见怪不怪 正常
独立王国 主权国
橡皮 镇纸
韵母 鼻韵母
如何 怎样
营长 司令员
姗 诬蔑
来人 来人
六畜 牲畜
蔬菜 蔬菜
玄狐 玄狐
发散透镜 凹透镜
不了 不断
大元帅 大元帅
警备区 亚洲区
自食其果 自作自受
防盗门 宅门
该村 该地
商标法 民法
蚍蜉 蚁
不予 反对
谦辞 谦辞
恩将仇报 无情
多达 多达
织就 纺
缘簿 练习簿
锡山市 阿比让市
笔杆 笔筒
深部 深部
翰墨 字画
借刀杀人 阴险
金钱豹 豹
托儿 托儿
统一党 民主党派
神经元 神经原
卑贱 下流
奸淫 奸污
倭寇 外寇
忠义 忠义
广播段 低频
笔架 笔架
体液 体液
洋洋得意 得志
公益 公用事业
包干制 包干制
纵酒 酗酒
拇指 大拇指
人亡政 停止
女式 中式
空腹 空腹
塑性 惯性
倭瓜 南瓜
牢笼 约束
晋剧 晋剧
读秒声 说话声
已经 已经
自信心 信心
生 非常
祭祀 祭祀
自选集 全集
决出 决出
国际台 中央台
以及 和
杰出 杰出
不乏 如林
祷告 祷告
买入 买
中路梆子 高腔
大阪 营口
跳皮筋儿 跃然
工艺学 尖端科学
冠状动脉 肺静脉
软绵绵 无力
小站 汽车站
少年队 宣传队
莱姆病 白粉病
国税 直接税
封斋 封斋
根苗 根源
行政处罚法 民法
不严 宽大
透亮 了解
孤独 孤单
冒号 句号
程控 火控
库款 借款
具象 实际
索然无味 枯燥
经济规律 经济规律
缠身 繁忙
贪小失大 失算
争风吃醋 妒忌
起火 失火
南宁市 北京市
扑 咕咚
布雷器 竹器
结构性 惯性
根芽 休眠芽
辐照 辐照
汇差 温差
共勉 共勉
帅气 帅气
不丹 亚美尼亚
箱式 模式
度日如年 捱
结婚 结婚
差一点 几乎
煞尾 结束
慢行 慢走
折射线 直线
新沙乡镇 艾基莱镇
物耗 物耗
入帐 记帐
翅翼 翼
打字机 割草机
歌舞团 文工团
破折号 句号
置放 放
来世 来世
刺槐 洋槐
臼 臼
念书 学习
殪 死
巡行 巡逻
气缸 气阀
核电机组 核电机组
醉 醉
冷饮 热饮
资料 资料
假果 液果
自省 反省
初创 初创
蓬荜增辉 豪华
原意 本心
头头是道 正确
竞走 俯卧撑
搐搦 抽搐
大茴香 大茴香
挨次 挨次
亮眼人 明眼人
邮政局 电信局
乳品 奶酪
聒噪 喧哗
行旅 旅行
屡试不爽 屡试不爽
憩 小憩
龙吟虎啸 响
悠然自得 赋闲
龌龊 肮脏
木块 铅块
亢奋 亢奋
邳 邵
棉株 棉株
倚老卖老 倚老卖老
冒名 冒名
死沉 颓唐
编导者 编辑
国际周 电影周
艰苦创业 艰苦创业
当仁不让 积极
词汇学 尖端科学
商 协商
弹冠相庆 弹冠相庆
淅川县 花县
掌班 鸨母
利尿剂 驱虫剂
卡式炉 熔炉
结巴 口吃
茉莉 茉莉
没错 正确
白开水 开水
漕粮 主粮
咸鱼 咸鱼
急智 机智
民族资产阶级 民族资产阶级
先睹为快 高兴
汽油味 桔味
缎 丝绸
拉开 延长
牢系 捆
池 池塘
康铜 白铜
标准舞 民间舞
船队 宣传队
持有人 物主
势均力敌 匹敌
微积分 代数方程
女声 男声
裁缝店 裁缝店
校歌 国歌
气罐 储油罐
更正 更正
女士 女人
罗马数字 序数
绿茸茸 绿
氯喹 痛经宁
双轮双铧犁 步犁
有种 勇敢
浑然一体 完整
注意 注意
玩具业 工业
布鲁塞尔 巴拿马城
保苗 间苗
瞻仰 瞻仰
钻营 钻营
洛阳纸贵 锦心绣口
学徒工 学徒工
死水 雨水
财迷心窍 见钱眼开
谋 协商
针灸术 法术
政治经济学界 史学界
顾得上 顾及
有机玻璃 有机玻璃
交割 交卸
文学界 文学界
核潜艇 核潜艇
大致说来 大概
琛 宝物
定 必然
总额 总数
船篷 帆
研读 研习
工读生 男生
创口 伤口
卖力 竭力
粗劣 粗疏
弄权 弄权
破产法 民法
君主 皇帝
熟语 熟语
值夜 守夜
簪子 玉簪
孔道 要道
养精蓄锐 养精蓄锐
文史馆 田径馆
潜望镜 风镜
毕业生 男生
空虚 空洞
采购 买
死伤 伤亡
嫩黄 淡黄
桥堍 桥头
干鲜果 干鲜果
慢车 快车
十有八九 十有八九
暴政 暴政
滚瓜烂熟 熟练
法国式 模式
队部 司令部
歌舞升平 太平
隽永 深远
救灾 救急
板坯 板
书面 封面
邦交 邦交
足球赛 辩论赛
版图 领土
救火 救火
二汽 北汽
计算所 计算所
忠魂 英魂
影厅 影厅
啼呜 嘟嘟
撒欢 高兴
哈哈 哈哈
板块 铅块
坝墩 坝墩
示范点 居民点
瀑布 瀑布
蚱蜢 蝗虫
祖陵 祖坟
应用率 利率
裸 裸露
沾满 附着
花生果 花生果
夺金 争光
宇航局 航天局
惊羡 羡慕
大中小学生 小学生
顾盼 张望
保荐 保荐
尤物 美女
婚龄 党龄
忠骨 忠诚
水汪汪 光洁
国粹 宝贝
归顺 归顺
作画 绘画
木器 竹器
饭馆 饭店
咸兴市 阿比让市
瓦楞子 蚶子
诊视 诊
小米 粳米
共同 共同
昏乱 头昏
销售网 交换网
基建办 计生办
宝贝儿 活宝
消费者 顾客
暗中摸索 暗中摸索
效能 效用
绝大部分 多方面
慰问款 借款
庭 法庭
卖劲 勤奋
编目 篇目
战略 韬略
没心拉肠 没心拉肠
质量法 民法
肥料 肥料
体育用品 体育用品
衮衮 多
竞春 竞春
利令智昏 贪心
笑柄 笑柄
肝胆相照 真诚
印相纸 油纸
削 削
阿布扎比 巴拿马城
外财 洋财
每 各个
禅堂 佛堂
转向灯 宫灯
初十 初八
宜于 恰当
执教 任教
僚佐 助手
叟 老人
穷寇 残敌
批准书 委任状
防龋 冬防
不着边际 空洞
院里 寺里
药膳 药膳
奶羊 黄羊
授命 牺牲
宜人 可爱
彬 文雅
介绍 介绍
贩卖 卖
机械化 自动化
银杯赛 世界杯赛
撒 散落
月球车 卡车
强身健魄 强身健魄
统制 控制
互联网络 互联网
扶箕 扶箕
制造者 制造家
悍然不顾 置之不理
娅 连襟
结尾 末尾
震 颤动
九归 代数方程
死活 坚定
奶罩 奶罩
冒顶 冒充
必定 必然
入手 入手
袖珍 小型
腻烦 讨厌
一笔勾销 抹杀
网页 主页
平均价 物价
缗 串
孙子 孙
慷慨陈词 详述
燮 和睦
蒲公英 蒲公英
杂技界 美术界
大兵团 方面军
藕断丝连 连声
因变量 函数
锡剧 锡剧
中前场 后场
冷风 寒风
平底鞋 便鞋
案卷 案卷
个人卫生 环境卫生
扶贫县 先进县
英式 模式
蠹 蠹
可逆反应 热核反应
工伤事故 人身事故
小买卖 商业
别无良策 无法
死海 亚得里亚海
感恩 感恩
呦 哎呀
琐闻 珍闻
发展商 外商
容光焕发 激昂
特型 学者型
向往 敬仰
特大号 特大号
文化宫 文化宫
书院 私塾
全社 总社
低三下四 恭顺
方位 方向
镛 鼓
益寿延年 长寿
熟练 熟练
图画文字 拼音文字
联合派 守旧派
初叶 初叶
狂吠 吼叫
肥效 肥效
小粉 淀粉
剐 凌迟
永隆乡 白湖乡
刺激 激发
泰兴市 阿比让市
温州市 阿比让市
颗粒物 生成物
悬腕 悬腕
始祖 鼻祖
功不可没 功不可没
结局 结果
打马虎眼 欺瞒
民友联 付汇联
船票 客票
旋转乾坤 改天换地
飘扬 飘
脏器 内脏
反潜机 运输机
三角村 干涧村
漆膜 油漆
清明节 青年节
调幅 宽度
啤酒瓶 奶瓶
平方米 平方米
红卫兵 铁道兵
发电厂 发电站
毡靴 马靴
指明 道破
一线生机 花明柳暗
治罪 惩办
配殿 正殿
丁苯橡胶 树胶
澡 洗
容留 收留
梦呓 梦话
笔战 笔战
隔墙 隔墙
塑料 电木
初值 序数
玻璃板 木板
备齐 备齐
实报实销 报帐
羽毛 羽毛
机制化 自动化
平展展 规则
奶糖 喜糖
错开 失去
出毛病 出毛病
调干 晋升
玻璃杯 烧杯
削球 传球
贫矿 贫矿
老友 旧交
哥本哈根 欧罗巴洲
怒发冲冠 震怒
共轭点 力点
喊冤叫屈 喊冤
相握 相握
可行 顶用
滋 喷
接通 连接
栅极 栅极
刚果 亚美尼亚
结合部 结合部
猪粪 大粪球
妃色 粉红
大嗓门 大声
安全阀 倒轮闸
撂下 下
敌人 仇人
达马托法 土法
果木林 果木林
证人 见证人
觥 酒杯
魔力 魔力
朝鲜民主主义人民共和国 亚美尼亚
奶粉 奶酪
操作员 操作员
季节工 产业工人
希腊 亚美尼亚
外星人 外星人
於 虎
减租 递减
配比 利率
镲 鼓
知识界 学界
闪光 闪光
建业 立户
料峭 苦寒
锻压 锻造
书协 报协
病歪歪 病恹恹
隔壁 邻近
泄私愤 泄恨
人工免疫 人工免疫
客气话 赞语
穿刺 戳穿
洋溢 充满
好学 用功
检录 检录
追根 追根
起用 任用
外来货 进口货
各谋其政 分道扬镳
领导权 政权
颗粒 粒
焘 盖
女娃 男性
治病救人 治病救人
奶类 蜥脚类
安装 安装
心坎 内心
冻结 结冰
审阅 传阅
扬扬自得 得意
必败 战败
养气 修养
行李 使者
长鼓 鼓
阅览室 办公室
追随者 跟随者
只身一人 独自
百草 草木犀
羊皮 紫貂皮
禅寺 寺
未遭 遭受
生物学 尖端科学
原始人 古人
气门心 冲积扇
草体 草书
端量 端详
广安县 花县
不远处 附近
平躺 横卧
建交 建成
自做主张 尽情
菜牛 水牛
黑板刷 牙刷
摇头 摇动
家书 家信
明虾 对虾
大要案 大要案
救物 救急
禅宗 佛教
所有权 公民权
盛夏 炎夏
司法部门 政府部门
精工细作 精巧
西南风 西南风
纳贿 受贿
建于 建于
女婿 女婿
煞白 苍白
案值 币值
保育 保育
委婉 婉转
五联 付汇联
干细胞 体细胞
冷藏库 书库
女婴 女婴
迷途知返 改过
三角枫 三角枫
盛大 庄严
设在 设在
佛得角 欧罗巴洲
读书社 学社
赞歌 国歌
冬春汛 春汛
试验台 转台
盗窃犯 战犯
断续 无恒
未雨绸缪 准备
缀 缝纫
它 它
女官 女官
颅 颅
九州 中原
感同身受 感激
顶端 上
贴膏 浸膏
其间 内中
校样 校样
修鞋店 零售店
修辞学 尖端科学
天天 时刻
粗笨 愚笨
引信 冲积扇
公牛 公牛
障碍物 生成物
平底锅 平底锅
谢 凋谢
滴壶 水壶
聚齐 聚齐
有神 激昂
食品类 蜥脚类
蒙特利尔 威尼斯
探照灯 宫灯
女宫 女官
带病 生病
电唱机 电唱机
通畅 畅通
堂姐妹 堂姐妹
虬龙 虬龙
医风 医风
洒水机 割草机
枪眼 枪眼
职级 副县级
层 重叠
调式 九宫
僚机 僚机
症 疾病
宽阔 宽敞
故垒 故垒
外电路 电路
书铺 书店
娇纵 纵容
牧群 牧羊
指甲油 指甲油
巡护 围护
熄灭 消失
腔 匹
诸亲好友 诸亲好友
抽穗 吐穗
姑表 姑表
绣花 刺绣
道不拾遗 廉洁
航空公司 股份公司
智取 吸取
钢尺 尺
春秋正富 有为
固有 本来
座子 座
平均数 序数
明令禁止 禁止
倏忽 一眨眼
官逼民反 暴动
惴惴 不安
脏土 生土
勃然 繁荣
公爵 公爵
兴 流行
初六 初八
弗罗拉市 阿比让市
急救 救治
初八 初八
几分收获 几分收获
祝酒歌 国歌
箱子 箱
仰承 依靠
骏马 骏马
烟袋锅 旱烟袋
绪论 导言
皆 都
养活 抚养
扬水站 汽车站
可有可无 不足道
农学会 工会
洪水位 洪水位
不悦 动火
价廉 便宜
多幕 银幕
内引外联 内引外联
就事论事 就事论事
不齿 鄙视
隔夜 隔夜
沪剧 沪剧
灭亡 亡国
威武 威武
军屯村 干涧村
挂一漏万 遗漏
小组 车间
乌苏里虎 华南虎
夯 打夯
股份制 包干制
阱 陷阱
五脏 五脏
镶嵌画 壁画
西宁市 营口
驱动力 带动力
初冬 初冬
小结 总结
繁 繁多
民间艺术团 社团
带电 带电
棉红蜘蛛 棉红蜘蛛
欢欣 高兴
飞行 航空
外貌 容貌
女子 女人
敌伪 公敌
捷克斯洛伐克 亚美尼亚
顽童 顽童
心明眼亮 亮
百般 非常
小纺 纺绸
中毒者 中毒者
忠顺 温顺
库仑计 晴雨计
组阁 上台
固然 固然
在内 在内
乡 乡
寒苦 贫穷
贫瘠 贫瘠
道统 理学
圆顶 顶板
游移 犹豫
房地产热 潮流
用电量 容量
结幕 结局
恭维 谄媚
女孩 男性
达标率 利率
道经 道经
小可怜儿 可怜虫
互质数 序数
